0.0882521,0.085953,0.0855324,0.0855264,0.225706,0.0861338,0.0857257,0.0861006,0.0855221,0.0855479,0.224877,0.0893739,0.0144795,0.014702,0.084121,0.266392,0.0130084,0.264315,0.0103044,0.0184267,Hard-Edge-Art
0.0866332,0.0903287,0.0853437,0.0853855,0.223798,0.0853696,0.0858758,0.0865873,0.0853391,0.0853394,0.0822557,0.288061,0.0630381,0.03134,0.158245,0.0827666,0.177194,0.0173449,0.0325586,0.0671975,Hard-Edge-Art
0.114723,0.0824939,0.0824009,0.0822268,0.222294,0.0823022,0.082619,0.0864875,0.0822264,0.0822263,0.0538047,0.222679,0.00646061,0.00246462,0.471707,0.196185,0.0178696,0.0212651,0.00147337,0.00609124,Hard-Edge-Art
0.0873805,0.0866724,0.0855332,0.0857011,0.226999,0.0854851,0.0857959,0.0855213,0.0854576,0.0854544,0.0423075,0.215649,0.0031138,0.00170952,0.527909,0.191959,0.00838262,0.00598711,0.000897039,0.00208449,Hard-Edge-Art
0.106963,0.103242,0.0817554,0.0817391,0.21679,0.0817836,0.0817536,0.082503,0.0817344,0.0817358,0.121436,0.073646,0.00975701,0.00598155,0.117174,0.192874,0.00906255,0.454887,0.0031017,0.0120796,Hard-Edge-Art
0.0888576,0.0984106,0.0898716,0.088844,0.0892363,0.0946444,0.0888441,0.183025,0.0890312,0.0892355,0.0573721,0.032491,0.0351832,0.0123179,0.0716906,0.0590865,0.0196667,0.664786,0.0035252,0.043881,Hard-Edge-Art
0.0787046,0.0889346,0.0738075,0.0738075,0.0738237,0.20027,0.0738086,0.188481,0.0738099,0.0745526,0.0895881,0.497228,0.0130031,0.0433543,0.15235,0.100788,0.0534186,0.00258133,0.0375088,0.01018,Hard-Edge-Art
0.0870399,0.0858353,0.0848831,0.0958433,0.221173,0.0853928,0.0849932,0.0849782,0.084883,0.084978,0.153186,0.150971,0.0663661,0.154237,0.0325588,0.0654349,0.103578,0.00641178,0.199044,0.0682119,Hard-Edge-Art
0.087662,0.163095,0.0867025,0.0867017,0.141888,0.086722,0.0867179,0.0871074,0.0866998,0.0867036,0.0657855,0.459273,0.0134418,0.0274139,0.224872,0.104968,0.0629006,0.0027639,0.0263477,0.0122335,Hard-Edge-Art
0.206567,0.0841274,0.105007,0.0997551,0.0841226,0.084022,0.0842654,0.0840255,0.084086,0.084022,0.0713998,0.386385,0.00424704,0.00636492,0.342055,0.164483,0.0149833,0.00329776,0.00411329,0.00267093,Hard-Edge-Art
0.0891799,0.108676,0.168698,0.0891596,0.0893023,0.0891423,0.0891517,0.0893394,0.0980786,0.0892716,0.0798628,0.291458,0.0616904,0.0292524,0.164781,0.0841635,0.17502,0.0179389,0.0301729,0.0656603,Hard-Edge-Art
0.0905056,0.103663,0.0843612,0.0843357,0.21463,0.0843453,0.0843858,0.0851085,0.0843321,0.084333,0.0751947,0.19263,0.100703,0.0287835,0.155593,0.0755636,0.196153,0.0390306,0.0215176,0.114832,Hard-Edge-Art
0.0915037,0.115492,0.0912081,0.0913146,0.15457,0.0911306,0.0912136,0.0913113,0.0911252,0.0911308,0.147854,0.326689,0.00428928,0.00817829,0.224416,0.258502,0.0111811,0.0108149,0.00498948,0.00308593,Hard-Edge-Art
0.0885927,0.0881279,0.0864828,0.0864372,0.212904,0.0867418,0.090895,0.0869432,0.0864374,0.0864384,0.0469782,0.253007,0.00374071,0.00244406,0.482949,0.191873,0.0109106,0.00408683,0.00150416,0.00250534,Hard-Edge-Art
0.0827039,0.122107,0.0824113,0.0824618,0.218362,0.0823636,0.0823784,0.0824909,0.0823594,0.0823622,0.0400781,0.181883,0.00209732,0.00108961,0.559155,0.200033,0.0050477,0.00892493,0.000429634,0.00126198,Hard-Edge-Art
0.0991122,0.0944451,0.100011,0.134415,0.0950151,0.0944662,0.098368,0.0944536,0.0948318,0.0948819,0.0425088,0.22185,0.00252833,0.00162207,0.52945,0.187968,0.00669285,0.00506716,0.000790185,0.00152205,Hard-Edge-Art
0.0898909,0.0846933,0.0846854,0.0847072,0.229691,0.0847164,0.0853245,0.0869329,0.0846783,0.0846797,0.0574788,0.0532401,0.0185107,0.00739527,0.107416,0.0693033,0.0167954,0.643192,0.00217546,0.0244932,Hard-Edge-Art
0.0849366,0.0921842,0.0847658,0.0847494,0.226977,0.0847618,0.0868125,0.0853101,0.0847505,0.0847521,0.0923358,0.285492,0.00300794,0.00365052,0.337871,0.257748,0.00778219,0.00831461,0.00186557,0.0019323,Hard-Edge-Art
0.0893041,0.0874995,0.0852278,0.0848753,0.228039,0.0848783,0.0852082,0.0852277,0.0848695,0.0848703,0.0420979,0.19057,0.00208251,0.00118266,0.545616,0.20377,0.00501939,0.00795844,0.000476857,0.00122678,Hard-Edge-Art
0.0991886,0.0925305,0.0974763,0.0924241,0.156134,0.0923936,0.0924046,0.0926021,0.0924542,0.0923919,0.0509287,0.273547,0.00471765,0.00315577,0.449936,0.193754,0.0144681,0.00398992,0.00215997,0.00334268,Hard-Edge-Art
0.0877689,0.0853467,0.0856599,0.0852952,0.227899,0.0853003,0.0863061,0.0858516,0.0852939,0.0852784,0.0861403,0.309885,0.00590708,0.00520819,0.326753,0.233075,0.0174706,0.00722819,0.00373189,0.00460091,Hard-Edge-Art
0.130898,0.0809389,0.0809976,0.0812078,0.216173,0.0809411,0.0860123,0.0809673,0.0809342,0.0809297,0.0728389,0.383641,0.00522878,0.00705525,0.329587,0.171255,0.0184692,0.00344591,0.00496391,0.003515,Hard-Edge-Art
0.0886621,0.0944985,0.0887012,0.0885489,0.196275,0.0886982,0.0886385,0.0888509,0.0885469,0.0885802,0.0844297,0.470025,0.0149377,0.0413814,0.161652,0.10702,0.0641763,0.00260517,0.0406105,0.0131629,Hard-Edge-Art
0.0765622,0.076524,0.076471,0.0767327,0.207347,0.0764453,0.180573,0.076467,0.0764386,0.0764396,0.0946841,0.0212785,0.104827,0.267888,0.00478178,0.0233067,0.0472262,0.00775357,0.319305,0.108949,Hard-Edge-Art
0.109175,0.0973087,0.0962923,0.0957793,0.118485,0.0960507,0.0963954,0.0989853,0.0957646,0.0957636,0.0399983,0.178032,0.00208107,0.00103803,0.561807,0.200207,0.00498097,0.010199,0.000395728,0.0012613,Hard-Edge-Art
0.0854041,0.231373,0.0853251,0.0852284,0.0852318,0.0852465,0.085223,0.0855496,0.0853504,0.0860678,0.0553986,0.257228,0.00263253,0.00227559,0.461099,0.206393,0.0070843,0.00519902,0.0011279,0.00156294,Hard-Edge-Art
0.086514,0.118202,0.0845453,0.0845713,0.201503,0.0852356,0.0845591,0.0857424,0.0845452,0.084582,0.0609331,0.284841,0.00297664,0.0029403,0.428787,0.202857,0.00846772,0.00482618,0.00156132,0.00180927,Hard-Edge-Art
0.100059,0.0832847,0.0832083,0.0832368,0.222734,0.0832911,0.0940864,0.0837519,0.0831741,0.0831741,0.058226,0.0371551,0.246958,0.121104,0.0244839,0.0216776,0.151599,0.0312255,0.0736559,0.233915,Hard-Edge-Art
0.0812902,0.131691,0.0810582,0.0811717,0.217134,0.0810675,0.0833725,0.0811027,0.081056,0.0810569,0.0801496,0.524986,0.00665654,0.020862,0.209634,0.105273,0.0298365,0.00222701,0.0159247,0.00445156,Hard-Edge-Art
0.0854069,0.0883601,0.0850455,0.0850898,0.221346,0.0851603,0.0915037,0.0880285,0.0850295,0.0850298,0.0398292,0.200288,0.00238738,0.00135232,0.550658,0.191398,0.00609045,0.00591097,0.000624784,0.0014609,Hard-Edge-Art
0.196023,0.0874074,0.0894795,0.0878526,0.100849,0.0875034,0.0884792,0.0875919,0.0874149,0.0873993,0.0420192,0.207707,0.00332045,0.00163767,0.533943,0.191082,0.008792,0.00834242,0.000821207,0.00233435,Hard-Edge-Art
0.0890503,0.0883214,0.0875685,0.0875792,0.199725,0.0878655,0.0970475,0.0876693,0.0875661,0.0876076,0.0819104,0.192107,0.0916122,0.0257098,0.163139,0.0850702,0.182113,0.04613,0.019446,0.112762,Hard-Edge-Art
0.0841115,0.0940205,0.0840907,0.0840693,0.224724,0.0843443,0.0846376,0.0918626,0.0840686,0.0840706,0.100234,0.434489,0.0200366,0.0552815,0.129124,0.104008,0.077378,0.00312062,0.0578202,0.0185075,Hard-Edge-Art
0.0895804,0.0931401,0.0841895,0.0841714,0.219703,0.0840757,0.0928084,0.0841847,0.084074,0.0840724,0.043458,0.193414,0.00235777,0.00129162,0.5362,0.207057,0.00580736,0.00839257,0.000552042,0.00147084,Hard-Edge-Art
0.0888479,0.0864374,0.0851011,0.0868118,0.226982,0.0851168,0.085315,0.0851927,0.0850964,0.0850992,0.0426389,0.22602,0.00277138,0.00174858,0.524198,0.187747,0.00750496,0.00474143,0.00090643,0.0017229,Hard-Edge-Art
0.0891256,0.0850465,0.0854144,0.0852147,0.229661,0.085008,0.0853862,0.0851378,0.0850019,0.085004,0.0754351,0.236233,0.0144326,0.00444218,0.35956,0.191695,0.0418138,0.053781,0.00343034,0.0191772,Hard-Edge-Art
0.0792683,0.0831193,0.0786256,0.078621,0.0866716,0.144254,0.0786211,0.213519,0.0786251,0.0786758,0.110613,0.0763617,0.00818349,0.00435186,0.137102,0.199726,0.00810906,0.443743,0.00219036,0.00961965,Hard-Edge-Art
0.0898428,0.108008,0.0832276,0.0832312,0.219092,0.0832308,0.0835456,0.0833915,0.0832157,0.0832153,0.135869,0.28936,0.0035779,0.00547154,0.250697,0.28807,0.0087014,0.012682,0.00304503,0.00252637,Hard-Edge-Art
0.0939025,0.150106,0.0922245,0.0922281,0.109549,0.0922546,0.0922221,0.0930341,0.0922247,0.0922535,0.0493191,0.236372,0.00341659,0.00214763,0.485028,0.205224,0.00941143,0.00556344,0.00120776,0.00231035,Hard-Edge-Art
0.0857396,0.0866654,0.0854913,0.0857054,0.227075,0.0855245,0.0862124,0.0866452,0.0854698,0.0854719,0.0486383,0.254475,0.00457275,0.00273355,0.470236,0.195953,0.0135048,0.00477375,0.00179528,0.0033174,Hard-Edge-Art
0.0882738,0.103479,0.0883342,0.0882708,0.187742,0.0889426,0.0883137,0.0891112,0.0882724,0.0892603,0.110032,0.148205,0.0695907,0.0184118,0.168144,0.126115,0.118894,0.118097,0.0122636,0.110248,Hard-Edge-Art
0.092726,0.0919387,0.118842,0.142999,0.0920738,0.0919319,0.0924552,0.0919375,0.0931535,0.0919431,0.237675,0.0386455,0.0777458,0.17412,0.00864483,0.0737585,0.0439009,0.0264557,0.220074,0.0989809,Hard-Edge-Art
0.109057,0.0829386,0.082686,0.0827177,0.22157,0.082654,0.0904013,0.0826864,0.0826444,0.0826446,0.0638324,0.305605,0.00301022,0.00338353,0.412936,0.194267,0.0089488,0.00436439,0.00184087,0.00181198,Hard-Edge-Art
0.120195,0.096324,0.0973281,0.0979236,0.0963933,0.0969556,0.0963383,0.0963637,0.100226,0.101953,0.254075,0.0729161,0.0350889,0.0357714,0.0538736,0.217092,0.0252902,0.229793,0.0278832,0.0482168,Hard-Edge-Art
0.0859389,0.0870559,0.0852135,0.0851543,0.229727,0.0851503,0.0858183,0.0857115,0.085115,0.0851155,0.071536,0.138425,0.153474,0.0446878,0.102339,0.0520407,0.224373,0.0328822,0.028453,0.15179,Hard-Edge-Art
0.0922634,0.14029,0.0893326,0.0893358,0.102366,0.117511,0.089333,0.0999873,0.0893335,0.0902481,0.132075,0.0872223,0.139569,0.0484331,0.0681386,0.090212,0.135108,0.0844261,0.0351767,0.17964,Hard-Edge-Art
0.0856431,0.0849282,0.0861183,0.0869293,0.219682,0.0849254,0.0969284,0.0849944,0.0849236,0.0849271,0.0399619,0.196781,0.00315689,0.00151009,0.545285,0.194954,0.00831474,0.00702979,0.000782999,0.0022235,Hard-Edge-Art
0.087791,0.0854643,0.0853043,0.0853443,0.229818,0.085134,0.0856089,0.0852725,0.0851315,0.0851313,0.0437201,0.179867,0.00214335,0.00107545,0.54291,0.211379,0.00508952,0.0120869,0.000404559,0.00132356,Hard-Edge-Art
0.0948756,0.0831573,0.0831474,0.0830871,0.0972247,0.0944762,0.0830906,0.214748,0.083092,0.0831012,0.0721113,0.0222578,0.140701,0.244565,0.00899026,0.0173733,0.0745513,0.0142045,0.238564,0.166681,Hard-Edge-Art
0.0989992,0.0841651,0.164824,0.0958855,0.0841575,0.0841594,0.0843128,0.0841598,0.134002,0.0853353,0.0611274,0.0268528,0.178999,0.203303,0.0154428,0.0163869,0.105956,0.0186118,0.167539,0.205781,Hard-Edge-Art
0.0796255,0.0795024,0.0796771,0.0794244,0.208728,0.0796404,0.0795253,0.155025,0.079427,0.0794247,0.0571138,0.0328915,0.0344019,0.0121272,0.0723556,0.0589594,0.0194853,0.666306,0.00345705,0.0429021,Hard-Edge-Art
0.0973343,0.0900295,0.0925304,0.105805,0.0912739,0.0900136,0.162958,0.0900122,0.0900174,0.0900258,0.0618621,0.0186114,0.120661,0.0296039,0.0416512,0.0544822,0.0397357,0.47103,0.0101325,0.152231,Hard-Edge-Art
0.0850009,0.0898983,0.0866922,0.0850089,0.223955,0.0849953,0.0893515,0.0851095,0.084992,0.0849959,0.0415793,0.197161,0.00291409,0.00140218,0.544414,0.192267,0.00745551,0.0101987,0.000629072,0.00198007,Hard-Edge-Art
0.0993458,0.0896953,0.0902319,0.0894611,0.181551,0.0892053,0.0927871,0.0893309,0.0891964,0.0891955,0.074997,0.191676,0.101632,0.0290528,0.154633,0.0749634,0.196958,0.0389066,0.0216392,0.115541,Hard-Edge-Art
0.0854188,0.0857278,0.0851049,0.0881534,0.228478,0.085122,0.0865927,0.0851915,0.0851019,0.0851085,0.0842364,0.225157,0.0753836,0.0234581,0.175343,0.0936667,0.172088,0.0386619,0.0199205,0.0920847,Hard-Edge-Art
0.135207,0.144111,0.0932664,0.0892869,0.0916641,0.0892552,0.0893408,0.0893656,0.089254,0.0892491,0.226485,0.0424374,0.0919352,0.0804257,0.0278989,0.124973,0.0452045,0.17488,0.0608706,0.12489,Hard-Edge-Art
0.0874428,0.0877524,0.0880377,0.0874238,0.205416,0.0874338,0.0939925,0.0874883,0.0874264,0.0875862,0.145737,0.238715,0.0589101,0.034323,0.122299,0.127241,0.133349,0.0296347,0.0363373,0.0734543,Hard-Edge-Art
0.0834557,0.0833654,0.0826985,0.0828218,0.204374,0.0827458,0.132506,0.0827013,0.0826653,0.0826668,0.0563769,0.029236,0.253505,0.124074,0.0194665,0.0208024,0.133174,0.0393423,0.0763553,0.247668,Hard-Edge-Art
0.091484,0.0839521,0.0865652,0.103813,0.184284,0.0839464,0.114102,0.0839634,0.0839451,0.0839452,0.081399,0.537153,0.00790116,0.0276655,0.187384,0.0955889,0.0346607,0.00235534,0.0206039,0.00528815,Hard-Edge-Art
0.087301,0.0857167,0.0850379,0.0854955,0.230121,0.0850231,0.086146,0.0851285,0.085015,0.0850155,0.088287,0.432096,0.00375989,0.00864183,0.285569,0.157093,0.0138073,0.00305102,0.00543674,0.00225914,Hard-Edge-Art
0.100473,0.103409,0.0988439,0.101537,0.101129,0.0988292,0.0988033,0.0988417,0.0988138,0.0993205,0.0569394,0.262554,0.00766007,0.00366731,0.430318,0.196493,0.0229297,0.00979211,0.00273459,0.00691209,Minimalism-Art
0.0731073,0.108274,0.072625,0.0726249,0.0726347,0.19722,0.0726251,0.183738,0.0726339,0.0745164,0.181068,0.235398,0.0438368,0.102681,0.0533358,0.0991576,0.0932351,0.00747804,0.136675,0.0471346,Minimalism-Art
0.0926392,0.125955,0.0772949,0.0772963,0.0773947,0.182789,0.0772949,0.119104,0.0773196,0.0929121,0.061579,0.0330156,0.199146,0.175207,0.0198739,0.0183174,0.127003,0.0203034,0.131893,0.213662,Minimalism-Art
0.0681678,0.158631,0.0679853,0.0679845,0.0679862,0.184395,0.0679845,0.175822,0.0681306,0.0729138,0.0751373,0.18222,0.109133,0.0310384,0.14589,0.0714919,0.201834,0.0387727,0.0224693,0.122014,Minimalism-Art
0.0923275,0.0902413,0.0901676,0.092066,0.18316,0.0905537,0.0902007,0.0905188,0.0901639,0.0906005,0.068017,0.259949,0.0119351,0.00451312,0.386993,0.193482,0.0357506,0.0222227,0.00372639,0.0134115,Minimalism-Art
0.0862702,0.0843487,0.0842508,0.0842515,0.0842562,0.218575,0.0842481,0.100899,0.086605,0.0862963,0.0576508,0.24793,0.00773744,0.00332002,0.438829,0.198494,0.0225413,0.0137642,0.00237646,0.00735696,Minimalism-Art
0.0769861,0.076599,0.0761958,0.0761904,0.185745,0.0915399,0.0762227,0.18814,0.0761898,0.0761915,0.0828335,0.239433,0.0210212,0.00620751,0.31047,0.178712,0.0612947,0.063442,0.00529357,0.031292,Minimalism-Art
0.0713415,0.137262,0.0710384,0.071038,0.071199,0.191388,0.0710382,0.172276,0.071048,0.0723699,0.059828,0.113824,0.1897,0.063677,0.0764269,0.0353586,0.238495,0.0234535,0.0368588,0.162378,Minimalism-Art
0.085907,0.13527,0.0789022,0.0788993,0.214114,0.0789356,0.0789279,0.0912457,0.0788989,0.078899,0.108677,0.202531,0.0801905,0.0278331,0.144246,0.103612,0.163835,0.0441388,0.0236686,0.101269,Minimalism-Art
0.0817618,0.0937086,0.0791344,0.0791341,0.0792601,0.212357,0.079136,0.135603,0.079151,0.0807541,0.0588131,0.323963,0.00711613,0.00533718,0.383131,0.183928,0.0241643,0.00385125,0.00429662,0.00539996,Minimalism-Art
0.0725623,0.114582,0.0720695,0.0720694,0.0720773,0.195748,0.0720696,0.182694,0.0720792,0.0740484,0.0406943,0.21021,0.002505,0.00147401,0.542665,0.188164,0.00654171,0.00550438,0.000705803,0.00153497,Minimalism-Art
0.0845482,0.0857788,0.0803405,0.0803404,0.0803585,0.213688,0.0803396,0.124261,0.0803743,0.0899705,0.0725181,0.214886,0.0880889,0.0260631,0.171814,0.0798253,0.18889,0.0362782,0.0207233,0.100914,Minimalism-Art
0.083195,0.0826981,0.0806251,0.0806255,0.0812421,0.21439,0.0806253,0.131875,0.0806304,0.0840937,0.0810845,0.0246466,0.209831,0.131962,0.0143974,0.0279406,0.101463,0.0620462,0.0952116,0.251417,Minimalism-Art
0.0723423,0.194245,0.0722226,0.0722216,0.0722231,0.188268,0.0722214,0.110154,0.0723026,0.073799,0.0575808,0.0330409,0.0348158,0.0122129,0.0726824,0.0595957,0.0197636,0.663187,0.0035042,0.0436164,Minimalism-Art
0.101832,0.0979081,0.0973094,0.0971607,0.0971377,0.118667,0.0971532,0.0977324,0.0974622,0.0976367,0.157661,0.246779,0.0492016,0.0856653,0.0648147,0.0870525,0.124001,0.00697608,0.120942,0.0569069,Minimalism-Art
0.0710914,0.127212,0.0707741,0.0707739,0.0707795,0.192238,0.0707741,0.181347,0.0707892,0.0742213,0.0748513,0.186339,0.106329,0.0303923,0.149086,0.0725297,0.200485,0.0384663,0.022265,0.119256,Minimalism-Art
0.084884,0.0828871,0.081437,0.0814446,0.0814531,0.220089,0.0814499,0.116121,0.0814395,0.0887948,0.0686726,0.360787,0.0172062,0.0103852,0.297884,0.148253,0.0617074,0.00822626,0.0104194,0.0164582,Minimalism-Art
0.0922618,0.0842202,0.0829101,0.0829174,0.0829163,0.220987,0.0829319,0.0956898,0.082925,0.0922407,0.0936071,0.28033,0.0633543,0.0368675,0.14117,0.083077,0.175794,0.016011,0.0400733,0.0697159,Minimalism-Art
0.0724356,0.11563,0.0719941,0.071994,0.0720023,0.195537,0.0719942,0.182515,0.0720037,0.073895,0.0573721,0.032491,0.0351832,0.0123179,0.0716906,0.0590865,0.0196667,0.664786,0.0035252,0.043881,Minimalism-Art
0.0699136,0.144537,0.0695906,0.0695883,0.0696283,0.185746,0.0695883,0.181038,0.0696316,0.070739,0.0573721,0.032491,0.0351832,0.0123179,0.0716906,0.0590865,0.0196667,0.664786,0.0035252,0.043881,Minimalism-Art
0.0944101,0.0795288,0.0754249,0.0754249,0.0754312,0.194895,0.0754544,0.113947,0.0754639,0.14002,0.10917,0.143675,0.127776,0.0503644,0.088329,0.0712886,0.191961,0.0344049,0.0400783,0.142953,Minimalism-Art
0.0844955,0.228906,0.084449,0.0844509,0.0921805,0.0847583,0.0844491,0.0873772,0.0844484,0.0844855,0.124065,0.0551876,0.0954998,0.215531,0.0118197,0.0387616,0.0761378,0.00608538,0.281934,0.0949782,Minimalism-Art
0.0714835,0.123811,0.0712045,0.0712044,0.0712112,0.193407,0.0712045,0.181408,0.0712158,0.073851,0.0721457,0.225148,0.00924526,0.00314319,0.399746,0.206624,0.0254947,0.0460263,0.00202485,0.0104027,Minimalism-Art
0.0726962,0.12374,0.0715357,0.0715356,0.0715727,0.194193,0.0715359,0.179412,0.0715406,0.0722381,0.0412671,0.178281,0.00211192,0.00105132,0.555106,0.204603,0.0050427,0.0108438,0.00039997,0.00129288,Minimalism-Art
0.0791017,0.0837995,0.0753002,0.0752979,0.0753013,0.204197,0.0752981,0.180494,0.0753212,0.0758898,0.279585,0.059409,0.0736509,0.107162,0.0194341,0.132565,0.0501654,0.0501482,0.130729,0.0971518,Minimalism-Art
0.0790337,0.0809647,0.0751907,0.0751895,0.0753892,0.193561,0.0751895,0.183341,0.0753455,0.0867957,0.151635,0.0294941,0.0838089,0.222343,0.00578412,0.0426441,0.0424032,0.00901089,0.320064,0.0928122,Minimalism-Art
0.0832828,0.0837711,0.0819005,0.0819057,0.0819605,0.217215,0.0819021,0.113289,0.0819008,0.0928728,0.151768,0.0295156,0.0837736,0.22226,0.00578803,0.0426907,0.0423982,0.00901838,0.32,0.0927879,Minimalism-Art
0.0757224,0.0934802,0.0746833,0.074683,0.074713,0.201048,0.0746833,0.180648,0.0746911,0.0756483,0.148947,0.0279292,0.087532,0.224957,0.00554672,0.0405466,0.0437157,0.0100297,0.311582,0.0992132,Minimalism-Art
0.0732362,0.175214,0.0732129,0.0732114,0.0732401,0.191054,0.073212,0.119643,0.073235,0.0747415,0.323908,0.135713,0.00563016,0.0151388,0.0749644,0.347734,0.00662265,0.0725885,0.0121326,0.00556742,Minimalism-Art
0.0745139,0.116848,0.0741844,0.0741836,0.0741888,0.200334,0.0741837,0.160982,0.07425,0.0763319,0.15174,0.0295107,0.0837811,0.222278,0.00578713,0.0426806,0.0423991,0.00901683,0.320013,0.0927934,Minimalism-Art
0.111968,0.0846679,0.08075,0.0807501,0.0807607,0.212133,0.0807501,0.104751,0.0807992,0.0826709,0.0653998,0.321172,0.00700668,0.00539327,0.368692,0.194847,0.0231823,0.00454866,0.00431642,0.00544205,Minimalism-Art
0.0742605,0.0830582,0.073969,0.0739689,0.0740276,0.200477,0.0739694,0.195144,0.0739701,0.0771559,0.0708848,0.232277,0.076422,0.0228499,0.189373,0.0857613,0.177675,0.0357371,0.0191233,0.0898962,Minimalism-Art
0.0860946,0.230959,0.0850035,0.0850025,0.0867702,0.0850378,0.0850018,0.0861098,0.0850032,0.0850178,0.0399884,0.20006,0.00270599,0.00139998,0.550004,0.188941,0.0069745,0.007524,0.000646246,0.00175486,Minimalism-Art
0.0846149,0.0806961,0.080043,0.0800426,0.080043,0.215777,0.0801042,0.123307,0.0801435,0.0952282,0.075011,0.192527,0.100849,0.0288208,0.155614,0.0753857,0.196317,0.0390106,0.0215222,0.114943,Minimalism-Art
0.0878083,0.179441,0.0879654,0.0878019,0.0881983,0.0885481,0.0877979,0.0885533,0.0882634,0.115623,0.0721092,0.0355202,0.151936,0.212748,0.0170102,0.0188132,0.109959,0.0125994,0.194448,0.174857,Minimalism-Art
0.0722449,0.117784,0.071794,0.0717939,0.0718025,0.194996,0.0717941,0.182353,0.0718031,0.0736341,0.0579264,0.201414,0.00534768,0.00189426,0.470967,0.207347,0.0140339,0.035184,0.000951976,0.00493418,Minimalism-Art
0.0786625,0.0908061,0.0769038,0.0768967,0.0771834,0.202447,0.0768968,0.166334,0.0768985,0.0769715,0.0716413,0.314894,0.0144249,0.00709349,0.335325,0.175962,0.047421,0.0117662,0.00676837,0.014703,Minimalism-Art
0.0745229,0.0970355,0.0735445,0.0735427,0.073544,0.197803,0.0735427,0.168893,0.074574,0.0929976,0.0554757,0.0213689,0.261941,0.10705,0.0147922,0.0218766,0.112296,0.0710333,0.0628304,0.271336,Minimalism-Art
0.107007,0.0804054,0.0779184,0.0779173,0.0779196,0.20948,0.0779304,0.135346,0.0779707,0.0781052,0.0606543,0.409782,0.00843171,0.0102457,0.315197,0.143749,0.0342618,0.00265233,0.00876019,0.0062663,Minimalism-Art
0.0802732,0.07783,0.0763558,0.0763471,0.0764157,0.202337,0.0763482,0.181298,0.0764121,0.0763833,0.0919302,0.0774208,0.0619291,0.016487,0.134259,0.10502,0.066838,0.337599,0.00673991,0.101777,Minimalism-Art
0.0731657,0.111373,0.0724907,0.0724906,0.0724963,0.196894,0.0724908,0.181343,0.0725034,0.0747529,0.0623164,0.0766214,0.0134885,0.00530819,0.147451,0.0870164,0.0165669,0.571518,0.00170108,0.0180124,Minimalism-Art
0.0777583,0.0833505,0.0763373,0.0763366,0.0763667,0.205484,0.0763368,0.172802,0.076391,0.0788368,0.128867,0.0260006,0.103993,0.230292,0.00608763,0.033556,0.0522873,0.0126019,0.284504,0.121811,Minimalism-Art
